a,b,c,d,e,f,g,h,i,j,k,l,m,target
-5,-13,-75,-99,-63,-86,-87,-47,-81,99,-56,-70,-40,-1
3,30,64,69,67,66,56,26,88,59,91,99,65,1
44,71,70,44,9,61,87,63,72,69,97,72,45,1
-99,6,-71,-34,-19,-44,-29,-22,-33,-56,-45,-24,-25,-1
82,61,63,65,64,89,60,68,54,67,79,71,53,1
7,33,39,52,1,42,91,30,69,11,84,20,33,1
18,46,9,44,89,62,48,68,14,32,3,47,13,1
77,23,52,19,35,76,56,69,52,47,94,36,27,1
-15,15,-15,-68,6,56,-61,-40,-35,-13,-91,-70,-51,-1
80,75,21,47,51,45,9,86,67,36,42,79,38,1
-81,-64,-51,90,96,-75,-10,9,-58,-5,84,-70,-82,-1
3,36,16,12,17,86,50,61,98,86,4,13,2,1
48,14,65,96,54,20,36,61,35,56,89,96,99,1
4,63,71,91,86,34,67,49,0,100,91,40,40,1
34,-31,-71,-22,-55,-13,-27,-80,-17,-43,-86,-1,-65,-1
92,66,21,11,54,1,51,13,64,97,25,91,77,1
44,-92,-27,-12,-9,-60,-22,-64,-39,-64,-88,-46,-20,-1
-15,-64,-77,-68,-49,-58,-66,-76,-72,-49,-97,-49,-90,-1
-91,72,-93,80,-51,-9,-7,-84,20,-43,-66,-97,-63,-1
92,63,-58,-74,-93,-10,-37,-66,-17,-46,-18,-44,-52,-1
-1,39,-90,-13,-47,-61,-13,-32,-26,-81,-76,-76,-5,-1
44,87,48,-69,-45,-53,-14,-85,-12,-61,-34,-98,56,-1
43,72,28,42,31,68,8,59,31,4,15,11,48,1
72,57,30,38,14,56,56,82,44,0,75,77,83,1
87,90,50,9,12,13,61,82,96,74,61,57,55,1
68,74,87,40,27,97,45,87,35,49,9,22,65,1
1,35,90,97,90,75,51,93,80,14,18,18,59,1
-57,-77,-34,-11,6,91,-11,63,-78,-38,-3,-21,-94,-1
79,33,53,77,4,66,42,28,63,22,10,46,76,1
38,-52,60,-34,-3,91,-38,-100,-33,-72,-57,-31,-30,-1
4,3,36,33,14,61,86,47,82,63,89,82,76,1
78,12,74,24,63,8,20,0,43,81,49,1,60,1
62,-23,-17,-94,-95,-44,64,-83,-46,-94,-17,-12,-35,-1
-15,9,84,-24,-80,-66,-19,-78,-47,-51,-40,-28,-81,-1
12,46,23,22,62,59,93,91,79,58,96,12,94,1
58,-68,-57,-56,-43,-30,-33,99,-3,-45,-55,-10,-8,-1
72,72,85,78,89,45,87,61,40,45,74,81,4,1
28,40,82,7,9,23,99,25,9,98,89,27,77,1
-75,-23,-45,-72,-21,-93,-84,-10,-49,-62,-38,-46,-85,-1
80,15,33,35,13,2,47,62,45,13,88,34,11,1
84,75,56,74,49,18,33,86,50,24,80,21,31,1
36,17,79,9,43,61,24,53,54,29,35,70,39,1
95,77,13,2,36,64,46,85,36,9,45,68,61,1
28,-68,8,-57,-40,-59,-82,-71,80,-75,-15,-99,-40,-1
24,13,10,67,44,53,60,54,83,9,45,21,75,1
84,42,72,-72,-32,-26,-21,-43,-76,-29,-64,-95,56,-1
47,26,11,90,22,45,63,65,52,15,81,20,50,1
44,-77,-19,-23,-58,-34,-17,-1,100,-42,-19,-23,-60,-1
-91,87,-82,-33,-56,-95,-28,-51,-41,-70,-99,-5,-9,-1
76,56,32,35,65,65,10,39,9,27,55,84,33,1
52,30,11,69,95,4,34,43,95,34,51,18,2,1
2,62,90,31,0,54,71,52,73,53,24,25,94,1
52,20,93,83,46,68,51,10,48,4,52,16,72,1
-23,-2,32,-48,-70,-95,-12,-30,-94,-95,-52,-84,84,-1
58,25,41,37,53,82,30,86,52,62,99,20,64,1
92,-37,-49,-73,-3,-59,88,-51,-64,-68,-51,-89,-89,-1
78,-59,40,50,-49,98,-6,-2,-37,44,72,-30,-65,-1
18,-41,-13,-57,-31,84,32,-19,-71,-8,-65,-14,-6,-1
92,-43,-37,30,-57,-50,-77,-51,-92,-92,-41,-80,-55,-1
32,-91,-57,-68,-77,-40,-99,-62,-33,-94,84,-21,-10,-1
-67,12,-31,-74,-32,-50,-37,-24,-45,-28,-18,-56,-91,-1
-37,-94,-82,-44,-69,-52,-51,-28,-56,-82,-28,-86,-52,-1
53,85,17,86,50,94,29,53,74,100,10,34,20,1
-35,93,-58,-81,6,-17,-39,-37,-22,-16,-16,-77,-8,-1
36,-1,-59,-82,12,-64,-15,-78,-78,-14,-20,-76,-93,-1
62,-79,64,-81,60,-41,48,-22,-43,-92,-31,-32,-66,-1
26,46,18,80,91,17,3,13,51,33,33,53,62,1
18,-4,-27,-34,-77,-81,-94,-60,100,-63,-79,-73,-26,-1
-13,-49,40,-62,-88,-17,-31,-44,-8,77,84,-59,-55,-1
22,-31,-43,-19,-97,-43,56,-4,-2,-52,-58,-73,-89,-1
22,29,7,78,53,85,59,7,28,58,52,38,12,1
70,31,98,72,77,39,38,69,47,45,2,26,25,1
72,63,-19,-77,-41,-83,-52,-41,-12,-76,-87,-7,-54,-1
-89,-2,-86,-83,-4,-4,-94,-37,-32,-51,-95,-72,-2,-1
67,47,33,3,75,70,71,45,92,83,57,30,73,1
4,13,36,84,86,91,85,34,30,28,74,88,11,1
25,13,19,4,10,67,86,21,87,21,53,54,83,1
90,-62,-21,35,-44,-31,-98,-41,-34,77,-35,-16,-33,-1
61,53,10,21,95,74,66,90,35,15,78,36,51,1
-59,-77,-22,30,12,70,-65,-16,-12,-90,-61,91,84,-1
-55,-85,-51,-68,-86,42,80,-33,-2,-4,-5,-37,-91,-1
3,88,55,89,88,36,17,18,90,68,64,10,14,1
32,-65,12,65,-58,-1,-27,-26,-21,-59,-25,-86,-22,-1
71,53,7,2,71,18,80,80,68,81,54,35,7,1
-7,27,-50,-73,-65,-54,-58,-87,-16,-5,-1,-18,-4,-1
-27,-76,-6,20,-25,84,-70,-75,0,-46,-56,-22,-16,-1
45,29,8,46,75,82,76,86,88,36,22,21,95,1
92,-19,-49,-33,-39,-92,-37,-24,-44,-90,-93,-22,56,-1
42,-100,-39,-72,-44,84,-70,-66,-32,-27,-95,-92,-77,-1
13,39,24,77,23,99,60,88,21,61,69,61,72,1
48,88,73,79,50,86,26,32,39,36,18,16,98,1
90,37,70,97,54,25,65,59,42,28,71,39,22,1
43,67,79,99,71,55,32,30,91,47,4,15,44,1
7,34,83,9,39,98,50,13,91,91,89,83,23,1
82,51,-47,-58,96,42,-45,-73,-65,-56,-40,-50,-35,-1
84,30,-2,60,-82,-83,-45,-23,-61,-17,-3,-23,-68,-1
31,17,36,49,91,95,56,56,61,53,91,3,78,1
28,76,99,28,90,33,87,64,23,35,5,7,90,1
52,11,79,70,36,81,67,3,78,35,34,69,85,1
-21,78,-51,-72,90,-51,-65,-80,-46,-45,-22,-58,-81,-1
65,7,32,1,89,64,9,12,37,100,3,50,15,1
56,45,-70,80,-89,-25,96,-66,-5,-42,-67,-11,-10,-1
52,36,-74,-97,30,-64,-89,-58,-76,-13,-43,78,-89,-1
-69,-55,-74,-99,-23,-40,-5,-8,10,-61,-79,-88,-6,-1
66,72,52,-47,-86,-79,-30,-69,-22,-3,-69,-59,70,-1
60,-2,48,50,-62,-82,-69,-77,40,-67,-52,-92,-76,-1
40,26,29,75,24,18,99,77,80,44,47,96,55,1
97,71,93,51,87,0,12,4,76,89,19,9,12,1
-25,-50,-3,-21,-27,-89,-90,-29,-77,-10,-3,-44,-10,-1
78,79,69,4,74,22,81,55,76,65,68,71,69,1
53,26,60,45,75,21,71,36,99,70,79,63,49,1
0,89,92,41,70,4,26,48,10,73,17,75,3,1
-67,-62,12,-48,-45,-17,-42,36,-93,-27,-76,-22,-2,-1
61,28,8,28,92,7,88,62,36,28,56,34,87,1
96,78,30,4,26,17,13,46,65,10,69,82,97,1
-89,-74,-10,5,-40,-36,-15,-80,-93,-93,-49,-92,-30,-1
26,-88,-55,-19,-38,70,-65,-95,-62,-95,-8,-55,-10,-1
48,2,27,85,78,96,29,44,72,95,60,2,44,1
15,87,28,71,18,16,34,79,90,36,98,31,64,1
2,-82,-98,-7,-38,-25,-74,-56,-27,-52,-58,-3,-74,-1
73,45,97,86,97,43,86,86,55,15,65,80,1,1
58,13,65,41,59,40,4,50,35,84,87,98,51,1
97,56,39,7,37,80,91,43,16,94,20,15,23,1
37,99,67,67,84,91,22,15,33,81,37,42,72,1
82,30,19,98,30,75,75,39,48,0,96,20,19,1
96,15,-14,-1,96,-67,-7,-77,-21,-15,-97,-94,-80,-1
4,77,83,33,82,0,100,31,28,50,86,83,86,1
99,9,23,53,23,83,65,56,1,83,44,49,98,1
86,30,4,70,89,69,18,27,40,56,40,52,95,1
-1,84,-99,-77,-1,-90,-42,-17,-56,-34,-9,-30,-48,-1
16,39,10,20,55,14,50,28,30,88,94,4,40,1
32,6,100,68,58,36,5,67,83,66,43,17,89,1
52,-56,-39,-48,-69,-44,-71,-98,-4,-60,-83,-59,-57,-1
54,-29,44,-94,-32,77,-78,-67,-32,-7,-58,-16,-97,-1
99,39,51,87,82,93,47,83,94,68,76,82,11,1
-21,-58,-73,-99,78,-54,-57,-20,-82,-93,-43,-10,-78,-1
55,97,81,43,1,94,50,21,70,92,9,65,44,1
39,43,86,45,28,34,15,97,53,21,84,83,35,1
42,38,27,40,87,66,88,98,11,15,28,83,67,1
58,72,8,76,32,46,35,62,67,17,61,60,96,1
-1,15,-71,-12,78,-4,-11,-11,-59,-24,-73,26,-41,-1
38,79,13,28,87,60,49,99,25,85,20,18,98,1
12,39,59,8,0,72,2,23,21,9,63,25,43,1
-55,87,-7,-86,-11,-13,32,-56,-14,-46,-100,-54,-100,-1
35,42,76,53,57,26,93,79,8,9,90,94,2,1
-45,87,-18,60,-1,35,-78,-89,50,-23,-64,-47,-22,-1
44,-44,-46,-49,-55,-26,-3,-4,-16,-51,-30,-70,-11,-1
52,93,6,5,37,91,22,37,57,53,11,68,33,1
66,24,-42,-67,-85,-39,-1,-26,-85,-61,-73,-51,-43,-1
-87,-43,88,-4,-39,63,-86,-75,-44,-97,-21,0,42,-1
61,72,27,49,41,3,74,11,34,49,12,36,50,1
10,92,61,98,95,61,11,15,85,38,15,33,29,1
-55,-77,-78,-61,54,-45,96,-77,-24,-7,-86,-29,-19,-1
48,-97,72,-86,-46,-45,-31,-53,-36,-78,-68,-43,14,-1
13,96,60,73,83,78,21,23,35,70,95,47,88,1
81,36,16,92,85,55,32,69,10,16,88,88,34,1
42,84,96,-47,-58,-92,-20,-92,-45,-48,-13,52,-25,-1
74,-65,-27,-11,-71,-53,-22,-2,-6,-5,-79,-42,-7,-1
100,-79,-18,-63,-32,-83,-51,-75,-2,-23,96,-60,-11,-1
-69,84,32,-41,-95,-41,-67,-20,-79,-4,12,-45,-74,-1
62,-94,-81,-32,-39,77,-58,45,0,-92,-71,-12,-34,-1
-55,36,-37,-87,-85,-51,-12,72,-11,-59,-11,-51,-43,-1
100,52,39,62,50,41,63,11,74,83,82,34,0,1
78,-82,-99,-29,-63,-1,-9,-14,90,-72,-26,-75,-54,-1
12,-22,48,35,-43,-10,-2,-31,-5,-16,-37,-94,98,-1
-85,-50,-54,-46,-40,-13,-15,-62,-63,-13,-37,-48,14,-1
72,66,84,-39,18,-19,-37,-87,-29,77,-34,-18,-38,-1
-63,-40,-5,40,-69,-72,-21,0,-14,-63,-79,-43,-66,-1
-31,93,-93,-38,-93,-25,-66,-40,-13,-35,-47,-12,-9,-1
30,23,49,63,90,19,52,87,67,62,87,37,26,1
-57,99,84,-13,-39,-64,-15,-43,-3,-1,-10,-4,-94,-1
42,14,27,23,32,66,39,90,92,18,43,69,2,1
52,18,13,38,40,73,72,65,82,60,68,66,21,1
-79,-11,-1,-38,-92,-3,-18,-34,60,-90,-35,-29,-7,-1
6,38,47,6,44,23,23,12,1,41,26,62,90,1
24,40,68,23,63,50,81,28,87,73,99,29,15,1
11,70,36,83,79,49,60,26,9,82,1,42,53,1
44,82,3,78,45,68,78,6,90,74,20,4,22,1
-5,36,-53,-73,-40,28,-28,0,-55,-39,-58,65,-46,-1
72,8,69,46,88,45,23,17,56,76,19,58,81,1
-97,-11,-75,-42,-20,-83,72,-7,-83,-74,-83,-2,-88,-1
-93,-71,0,35,-79,-81,-87,-21,-79,-56,-76,-28,-11,-1
86,-20,4,-22,18,-79,-92,-93,-23,-93,-42,-27,-12,-1
50,-13,-85,10,-62,-27,-51,-71,-67,-26,-71,-84,-46,-1
-1,-7,16,35,12,-44,-47,-39,-17,-15,-23,-69,-92,-1
-69,57,-82,-49,-43,-34,-57,-56,-14,-63,-85,-85,-74,-1
29,76,30,96,100,99,18,4,61,90,84,80,39,1
18,87,42,35,85,23,80,21,56,44,65,53,43,1
36,-65,-94,-72,-1,-68,-27,-68,-46,-57,-89,-68,-37,-1
-51,-8,56,-39,-70,56,80,27,-8,-14,-55,65,-71,-1
67,16,59,36,25,40,49,15,21,6,8,57,63,1
89,20,92,54,19,87,1,55,53,22,62,94,78,1
22,79,92,66,84,87,71,77,92,17,65,46,97,1
88,-52,-11,-53,-85,-75,-100,-74,-99,-2,-90,-5,-33,-1
-35,-5,-82,-4,-97,-30,-66,-23,-55,-51,-62,-31,-78,-1
-69,-65,-75,-76,-23,-15,-74,54,-48,44,-14,-41,-60,-1
-69,-37,-27,95,-41,-94,96,-67,-35,-75,-44,-40,-53,-1
37,77,17,4,28,22,36,83,83,59,20,98,81,1
68,72,64,53,44,83,17,82,24,68,4,19,52,1
68,-13,20,-36,-47,-23,-17,-16,-81,-8,-89,-64,-21,-1
73,67,12,12,53,73,34,90,52,18,87,77,63,1
91,72,16,62,84,64,4,20,93,34,43,98,94,1
-29,-59,-38,-58,-43,-38,-67,-83,-74,-70,36,-95,-5,-1
-63,81,-50,5,-15,14,-41,-65,-38,-17,-80,39,56,-1
52,51,-22,60,-5,-95,-84,99,-23,-7,-8,-21,-29,-1
16,45,34,37,65,29,75,87,18,8,27,98,29,1
60,0,-98,-43,-81,-93,-63,-68,-49,-13,-58,-62,42,-1
98,13,74,54,66,68,67,51,93,27,46,41,52,1
93,38,74,95,3,17,66,65,44,45,99,57,47,1
42,4,22,15,70,80,3,57,49,54,57,37,8,1
-71,78,-27,95,-100,-99,-25,-77,-3,-37,-63,-44,-100,-1
44,16,69,4,75,78,0,74,28,57,43,96,6,1
82,-64,-27,100,-67,-74,-21,-70,-11,-32,-6,-79,-52,-1
17,99,88,95,90,33,78,0,54,22,26,83,68,1
98,15,-49,-42,-1,-69,-99,-85,-55,-96,-14,-99,-35,-1
24,75,-85,-21,-61,-60,-81,-7,-2,-8,48,-66,-8,-1
74,-25,-35,-12,-44,-99,-82,-96,-16,-91,-29,-92,-75,-1
-7,27,-42,-36,12,-38,-85,-67,-59,-51,-9,39,-10,-1
14,-44,-19,-34,-77,28,-22,-12,-9,-72,-21,-32,-54,-1
-71,51,-7,-43,-14,-33,-26,-76,40,-64,-56,-18,-50,-1
35,31,53,28,22,56,11,42,96,96,27,71,41,1
-57,54,-55,10,-40,-30,-44,-12,-64,-25,-39,-32,-85,-1
76,-20,-57,-12,-95,-19,-6,-88,-17,-92,-82,-93,-52,-1
-53,18,76,-56,-93,-95,-10,-100,-17,-18,-39,-80,-43,-1
-55,-35,-42,-43,-9,84,-58,-78,-51,-5,-55,-48,-55,-1
76,-19,44,-26,42,-94,-52,-64,-63,-10,-74,-88,-89,-1
74,90,100,10,80,84,33,2,25,13,98,61,18,1
45,67,58,44,34,21,79,16,81,49,58,28,44,1
54,-56,-22,-14,-20,-1,-9,99,-69,-72,-26,-42,-61,-1
66,-20,-86,50,-41,-62,-61,-47,100,-58,-7,-93,-2,-1
-23,-86,-95,-38,90,-78,-43,-19,-94,55,-50,-79,-3,-1
57,66,94,49,40,74,35,52,77,16,30,29,28,1
50,86,0,5,73,23,53,53,39,88,45,21,53,1
72,-8,-75,-53,-88,-48,-13,-35,-82,-63,-16,-44,-76,-1
-41,-31,-75,-64,-77,-53,-60,-96,30,-2,-16,-87,-54,-1
-71,-89,68,95,-19,-65,80,-1,90,-41,-49,-53,-24,-1
41,30,67,73,52,90,57,59,55,14,90,23,39,1
27,13,44,47,70,1,49,90,22,86,41,87,56,1
57,48,43,99,33,4,23,29,63,69,85,54,83,1
23,59,6,55,56,96,93,25,66,63,18,37,51,1
100,-56,-34,30,-86,-93,-73,63,-96,-43,-89,-66,-10,-1
42,40,90,78,34,12,45,50,100,61,2,12,76,1
18,-70,40,-59,-49,-76,-54,-41,-43,-70,-47,-96,-78,-1
-81,-47,40,-86,66,-74,-92,-10,-51,-17,-95,-6,-63,-1
38,-86,60,-38,30,-67,-90,-98,-45,-70,-82,-11,-55,-1
30,3,21,36,71,67,42,39,75,3,81,74,67,1
92,29,37,30,100,39,77,54,38,58,75,69,62,1
26,-19,76,-51,84,-6,-10,-24,-64,22,-10,-8,-63,-1
88,-83,-45,-32,54,-99,-28,-17,-31,-37,-58,-74,-49,-1
62,53,8,47,63,14,2,32,27,76,37,80,65,1
100,23,43,69,22,64,43,48,9,13,68,63,30,1
-43,27,-26,-31,-99,77,-61,-42,-69,-30,-55,-16,-41,-1
55,35,49,16,40,83,77,29,99,56,56,36,37,1
-23,75,52,-4,-68,-78,32,-37,-2,-42,-81,-73,-64,-1
-57,63,-93,-19,42,-62,-98,-39,-2,-75,-70,-31,-1,-1
-17,9,-94,-99,-61,-76,-57,-33,30,-54,-94,-9,-75,-1
39,88,7,3,68,56,42,45,13,26,48,28,25,1
95,43,36,0,86,59,68,62,99,49,83,30,5,1
52,98,26,38,67,66,88,31,45,87,63,42,21,1
56,88,79,92,59,96,93,40,63,91,45,5,78,1
99,87,5,23,16,39,25,33,19,88,35,95,9,1
34,43,68,75,13,24,3,15,5,78,80,7,62,1
66,3,29,41,68,72,18,60,56,72,72,33,53,1
49,16,63,92,91,38,21,28,14,37,56,62,76,1
89,86,61,77,92,36,73,22,64,43,21,8,24,1
-87,-47,44,-3,24,-50,-50,-37,-39,-92,-82,39,-5,-1
-3,69,36,-44,-52,14,-43,-74,-93,-79,-44,-21,-78,-1
-83,-7,28,30,72,-37,-10,-38,90,-98,-59,-16,-65,-1
74,-46,60,-34,-99,-86,-55,-44,-33,33,-30,-60,-97,-1
50,63,16,92,6,15,6,53,56,80,29,18,84,1
11,32,62,95,70,67,59,82,23,99,42,16,90,1
-45,-49,-59,-57,96,-67,-38,-16,80,-28,-4,-32,-31,-1
34,65,31,31,48,42,2,76,15,90,84,77,26,1
96,73,99,30,100,77,80,9,79,4,48,86,45,1
-71,-58,80,-57,96,-74,-43,-49,-97,-21,-13,-42,-57,-1
-53,-59,44,-91,42,63,-81,-29,-34,-17,-54,-74,-52,-1
63,4,51,35,12,45,10,10,49,58,55,85,22,1
72,88,20,58,27,95,55,54,19,81,40,79,84,1
28,-76,-66,-76,-5,-68,-62,-40,-58,-46,-18,-77,-87,-1
16,69,73,80,82,84,22,98,35,12,36,64,57,1
73,6,89,30,54,1,21,90,6,9,55,5,66,1
58,-74,-58,-79,-76,-12,-12,-59,-61,-23,-44,-98,-23,-1
98,-34,56,-24,-39,-46,-49,-89,-76,-38,-2,-15,-12,-1
-15,96,-10,-46,-8,-40,-1,18,-65,-20,-92,-84,-41,-1
-79,-47,-42,-1,78,-45,-94,-80,-46,-23,-14,-83,-4,-1
24,35,44,17,13,44,60,67,75,44,63,58,14,1
76,28,42,76,85,79,70,61,38,40,20,19,61,1
-85,-35,-13,-48,-27,-43,-76,-4,-19,-25,-86,-47,-51,-1
-25,-73,52,-8,-33,-64,-76,-69,-23,-97,-15,-93,-20,-1
63,26,66,83,58,33,95,34,21,94,66,34,77,1
78,24,-7,-7,-93,-64,-36,27,-27,-4,-22,-97,-58,-1
71,6,10,60,48,48,58,42,69,77,91,87,30,1
-59,-55,-21,-1,-75,-62,-92,18,-53,-50,-81,-62,-46,-1
-81,-46,-75,-2,-21,-83,-6,-3,-23,-17,-51,-32,-69,-1
-47,93,68,30,-49,-8,-10,-82,-23,-14,-88,-87,-4,-1
94,97,6,85,44,70,86,64,67,84,52,59,14,1
83,32,100,5,54,45,51,4,83,32,19,34,8,1
60,95,44,10,50,6,7,83,47,38,53,62,35,1
58,24,1,54,25,53,84,79,12,84,98,25,90,1
53,39,26,3,21,17,4,9,27,43,59,46,52,1
46,12,-2,-2,-82,-46,-99,-40,-87,-67,24,-85,-39,-1
69,29,46,60,6,36,76,58,62,71,95,72,30,1
-59,27,16,20,-53,-44,64,-25,-97,-64,84,-5,-43,-1
35,64,39,2,14,46,92,69,11,23,54,69,56,1
36,93,97,90,77,56,61,84,78,9,16,91,66,1
-49,-64,100,95,0,-17,-76,81,-53,-1,-13,-79,-40,-1
90,-49,-14,-46,-82,-41,-13,-64,20,-52,-74,-82,-29,-1
46,-74,24,-31,-37,-40,-28,-35,-99,-95,-40,-92,14,-1
82,65,18,72,10,7,56,31,46,87,83,93,93,1
12,87,-93,-33,-38,-10,-28,-30,-28,-80,-14,-22,-88,-1
10,30,48,-63,-98,-23,-46,-22,-39,-18,-94,-2,-44,-1
62,6,64,0,-16,-59,-42,-52,-51,-3,-70,-46,-89,-1
34,10,23,59,59,15,84,77,67,35,89,45,53,1
97,72,43,98,55,5,98,82,78,82,81,83,78,1
78,-89,-17,-62,60,-39,-29,-23,70,-72,-6,-42,-48,-1
28,-13,-90,-66,78,-55,-50,-19,-35,-36,-34,-20,-43,-1
0,99,99,76,74,78,84,58,48,45,100,31,8,1
-91,30,-15,-58,-46,-46,-18,-56,20,-67,-39,26,-57,-1
42,5,18,71,11,89,28,70,10,55,21,100,3,1
-21,-52,-19,30,-28,84,-59,-33,20,-24,-69,-64,-48,-1
-29,9,-42,40,-93,-72,-17,-97,-51,-30,-74,-57,-54,-1
40,-91,-49,-78,-75,-26,-68,-74,80,-69,-67,-100,-60,-1
-33,36,-1,-64,-89,-36,88,-87,-62,-62,-38,-22,42,-1
37,64,15,83,2,57,9,17,16,90,29,41,33,1
67,49,91,74,40,53,4,78,92,18,68,87,39,1
92,-47,-77,-24,-74,-5,-61,-95,-74,-68,-1,-62,-79,-1
39,100,65,27,88,39,30,65,35,48,89,25,62,1
52,87,50,6,51,75,81,85,20,83,92,91,8,1
70,41,83,65,43,42,13,99,17,93,12,91,69,1
49,85,38,70,28,34,91,27,32,20,3,88,68,1
42,38,20,55,96,58,47,2,19,21,21,92,76,1
-33,27,-74,-68,12,-89,-44,-55,-39,-59,-98,-12,-72,-1
91,38,61,14,16,68,81,94,99,23,88,18,7,1
11,74,83,13,14,11,52,9,25,19,63,78,68,1
41,27,71,64,49,78,2,68,87,9,70,26,70,1
28,96,-83,-17,60,84,-35,-23,-12,-49,-44,-71,-25,-1
72,78,-53,-36,-33,-33,-74,-39,-41,-72,-54,-28,-83,-1
46,58,81,21,26,98,46,28,27,72,22,88,14,1
37,79,0,55,81,9,83,34,75,64,88,12,10,1
50,34,56,66,5,49,4,1,53,17,66,4,18,1
5,29,56,24,86,97,1,18,57,49,75,62,47,1
16,37,51,84,34,41,76,61,72,52,25,61,44,1
73,31,8,28,71,6,52,16,66,17,71,83,42,1
-57,-23,-66,-33,60,-67,-4,-56,-96,-30,-59,-36,-10,-1
77,57,97,21,72,23,64,80,45,59,1,100,3,1
-25,24,44,-47,-61,-82,48,-59,-1,-46,-8,-67,-90,-1
84,93,7,24,42,52,39,86,29,3,39,7,53,1
31,51,10,27,9,78,23,22,3,98,57,39,21,1
-79,-55,-41,-27,-4,21,-21,-91,-27,-29,-54,-12,-44,-1
83,59,11,77,23,19,36,95,73,88,39,25,68,1
30,80,23,53,50,63,73,58,83,39,87,54,73,1
97,51,57,54,92,35,36,71,9,32,6,96,3,1
-51,-5,-61,30,-57,-85,80,-5,-16,-80,-35,-40,-18,-1
13,20,47,37,81,100,27,83,83,44,85,65,2,1
-31,-73,-21,-88,-68,-82,-50,-75,-9,0,-89,-94,-32,-1
27,58,55,62,71,9,13,33,85,67,5,55,36,1
81,8,71,46,12,55,59,49,83,10,13,54,98,1
34,6,78,50,87,36,12,96,82,85,51,47,50,1
60,-59,-13,-81,-65,-100,-98,-64,-82,-71,-28,-88,-94,-1
-87,-61,20,-96,12,-37,-20,-53,-7,66,-1,-36,-47,-1
70,96,22,65,44,76,32,62,33,10,67,79,87,1
14,12,-39,20,-73,-29,-84,90,-29,-49,-92,-20,-10,-1
5,71,71,96,72,100,0,44,20,46,95,73,35,1
34,13,99,9,90,94,69,74,16,40,44,37,82,1
-93,-28,-91,-93,-11,-68,-15,-32,70,-1,-86,-84,-24,-1
-49,-35,-59,-66,-56,21,-29,-95,10,-16,-90,-97,-36,-1
59,10,63,12,71,74,71,62,15,19,90,23,2,1
57,62,43,83,59,56,70,48,64,84,24,81,73,1
70,-44,-10,-89,-41,-30,-5,-17,-96,-50,-56,-42,-43,-1
-33,-13,-54,85,-74,-76,-4,18,-46,-43,-75,-10,-81,-1
40,84,97,26,23,93,50,48,94,60,32,9,38,1
-77,96,-33,-9,30,-59,-83,-20,-64,-5,-26,-44,-43,-1
24,84,85,21,91,42,7,55,96,47,77,11,56,1
-85,6,-6,-26,78,-58,-97,-39,-16,-1,-15,-89,-35,-1
1,64,27,83,41,74,63,26,41,95,71,4,18,1
-43,-80,-82,-84,-26,-72,-69,-61,100,-32,-66,-68,-74,-1
22,-58,-33,35,42,42,-66,-77,-7,-18,-98,-16,-55,-1
96,42,63,50,48,12,19,46,59,41,47,78,2,1
16,-1,56,-54,-8,-2,-26,-2,-89,-4,-47,-1,-62,-1
64,35,22,92,7,82,80,96,31,65,81,33,56,1
52,18,36,-37,12,49,-52,-48,-56,-90,-2,-49,-92,-1
-59,-65,8,5,36,98,-61,-75,-36,-78,-91,-42,-12,-1
54,24,80,-52,-28,-40,64,-85,-21,-57,-14,-77,-58,-1
99,18,40,49,54,52,52,43,70,10,95,8,83,1
58,6,61,32,23,17,14,23,94,21,91,97,97,1
-31,27,-82,-79,-64,98,-95,-92,-63,-65,72,-95,-99,-1
-11,-68,-55,-43,-73,70,-47,-95,-32,-71,-34,-54,42,-1
70,-34,84,55,60,-23,-87,-12,-24,-7,-77,-37,-54,-1
92,-79,68,-92,-97,-26,-67,-87,20,-6,-44,-1,-37,-1
6,-11,-65,10,-47,-85,-54,-11,-71,-69,-58,39,-29,-1
26,-70,-3,-34,-52,-62,-9,-29,-61,-35,-64,-15,-19,-1
26,-49,-51,-81,-14,-40,72,-46,-86,-71,-5,-95,28,-1
62,52,47,46,22,5,47,70,55,76,27,97,34,1
36,84,-82,-16,-28,-88,-90,-16,-93,-36,-76,-40,-92,-1
85,13,29,97,29,58,28,15,53,86,94,75,15,1
48,25,47,92,95,92,27,22,54,71,90,71,72,1
10,5,62,83,56,19,81,71,29,94,57,96,9,1
74,-65,-51,-18,84,-87,-92,-29,-55,-60,-71,-74,-20,-1
5,54,42,0,96,54,80,19,100,61,41,34,92,1
42,21,42,74,89,36,0,21,76,80,89,35,81,1
57,50,86,84,24,92,28,28,30,91,25,17,95,1
-21,-53,-47,-14,0,91,-34,-59,-59,-18,-66,-71,56,-1
51,96,93,35,13,56,83,18,60,62,70,77,93,1
67,54,84,62,98,92,29,38,66,33,28,83,1,1
7,62,67,61,91,95,81,39,85,73,76,3,29,1
87,11,91,55,57,17,68,82,16,62,47,57,41,1
-87,-68,-73,20,-86,-90,-71,-83,-53,-23,-65,-63,-25,-1
58,83,59,17,6,77,79,34,48,20,82,48,81,1
-33,-88,-65,-57,-63,-76,88,-11,-18,-20,60,78,-51,-1
-93,-53,-65,45,-73,-29,-42,-33,50,22,0,-8,-87,-1
19,48,58,86,7,27,13,8,30,85,26,44,66,1
42,95,87,78,70,28,88,24,76,97,42,8,37,1
-17,-49,-1,-12,-83,70,-33,-21,-9,-97,-7,-49,-31,-1
